dataset,tag,valid_auc,test_auc,params,trainable,best_epoch,mode,seq,views,gate_views
clintox,fuse_proposed,0.8561269748769749,0.7877987880148132,3263623,3263623,10,proposed,cached,graph|seq|desc,graph|seq|desc
bbbp,fuse_proposed,0.9426751592356688,0.9513584574934268,3263366,3263366,5,proposed,cached,graph|seq|desc,graph|seq|desc
