dataset,tag,valid_auc,test_auc,params,trainable,best_epoch,mode,seq,views
clintox,fuse_bilinear,0.8247822779072779,0.6521364044439457,2127366,2127366,11,bilinear,cached,graph|seq|desc
bbbp,fuse_bilinear,0.946275270008308,0.9496786444639205,2127109,2127109,5,bilinear,cached,graph|seq|desc
